-617.7	337.6	-505.7	843.3	599	-592	-445.9	962.2	
968.8	547	-140.7	-392.7	668.3	-781.5	-793.7	69.6	
200.1	443.6	-433.7	-640.6	-514.8	-483.6	-279.1	854.1	
610.5	-726	-56.7	770.9	-852.4	-390.8	668	84.3	
885.1	420.5	-156.9	435.8	875.9	-730.8	-480.3	69.5	
267	161.3	577.9	634.4	193	146.2	189.5	-59.2	
-405.9	-127.1	814.4	-288.3	-352.6	-827.4	-118.9	469.4	
140.2	666.3	995.8	673.2	-997.3	377.9	-530.3	-993.6	
-725.7	593.6	-908.3	498	-170.8	-441.3	-97	-475.6	
-18.4	-393.9	-248	166.2	793.6	-143.1	-977.4	-803.2	
-659.2	-850.6	744.4	831.8	-729.7	-629.9	-956.4	359.8	
187.3	963.3	853.1	-263.8	-887.1	-503.8	-102.3	416.1	
453.9	991.9	191.6	-254.4	730.4	883.8	-988.8	-281.2	
-787.2	734.5	986.5	516.5	-569.5	-249.9	259.5	106.6	
990.1	522.2	-370.8	-889.1	623.7	547.6	699.5	-344.5	
-752.8	-504.1	704.8	804.9	-243.9	-429.2	714.9	917.2	
-743	-719.3	435.7	-79.8	-278.5	855.9	594.9	-776	
-253.9	653.1	11.5	-340.2	557	-520.3	-925.7	686.8	
-815.3	695.8	700.3	-135.6	936.1	125.9	498.7	-13.8	
-420.3	398.7	828.4	-220.7	-657.7	-243.4	28.2	731.6	
-781	808.5	-761.6	-902	-251.7	286.3	-692.4	-95.4	
144.8	-485.6	-365.7	47.4	137.5	-287.1	574.9	-14.2	
-324.1	332.4	-706	-880.4	-65.2	474	-811.9	-15	
-622.1	493.3	-23.4	363.4	604.2	854	798.6	286.8	
331.3	586.8	-604.6	-402.3	960	995	393.7	425.9	
-794	-572.4	564.3	-429.9	604	983.3	161.5	813.6	
385.8	574.2	-594.2	955.2	692.7	-733	753.2	68.2	
461.5	805.5	321.2	731.1	785.3	-816	-371.3	178.9	
-53.6	-783.6	-584.9	-215.7	284.9	293.4	157.8	679.8	
511.1	-439.6	754.7	-242	75.8	116.7	-416.3	672.1	
-536.1	163.3	-290.6	-441.3	639.6	-511.2	850.9	-728	
910.4	-542.2	-634.7	231.9	-230.2	-421.9	529.9	-755.7	
-438.5	-558.8	-121.1	491	-55.3	294.1	853.9	-270.6	
-589.3	603.6	901	784.8	-155.5	-785.1	729.8	239.2	
258	-838.3	266.1	-728.7	-193	-889.6	112.6	-478.6	
-153.2	788.9	-355.9	314.8	148.6	998.3	-137.4	348.6	
5.1	-81.3	478.6	-66.5	-938.5	423.8	-956.4	821.6	
934	774.1	162.2	-495.8	35	-874.6	684.9	-608.9	
961.5	-59.9	-384.6	183.4	-708	-418	994.5	-990.5	
748.5	645.5	639.3	-251.1	576.5	438.7	-245.1	-570.7	
-218.6	614.1	-531.1	-166.1	183.9	261.1	422.3	871.9	
-621.4	453.4	-863.7	-419.1	-901.9	293.7	31.9	967.7	
284.5	-877.5	398.8	804.9	818.4	-829.6	-44.3	440.6	
-799.8	-32.6	755.5	674.8	-105.8	526.2	-530	-44	
85.6	329.3	982.2	-743.1	-841.8	705.5	-574.4	-867.6	
-451.3	155.9	617.1	-625	953.8	910.5	741.3	259.8	
208.5	774.8	-420.1	-391.5	137.7	-312.1	-624.7	-219.3	
-744.1	-749.8	897.6	-630.7	55.5	-748.4	948.8	515.2	
-665.4	-0.3	-429.4	-646	747.2	-254.8	-487.6	469.9	
150.4	-587.3	523.7	229	494.3	-654	-143.8	261.3	
-196.7	604	924.4	796.1	-522.6	815.1	33.4	-843.1	
517.9	405.8	-823.4	-262.3	-372.2	586.3	-594.3	458.3	
646.2	-927.5	562.9	-522.5	330.7	2.8	-991.6	14.9	
884.8	-3.5	-937.1	-208.7	-556.7	-287.9	342.8	589.7	
185.5	610.6	472.7	-577.4	920.1	657.4	397.6	-56	
-755	-577.5	-353.3	-558	-892.5	321.4	129.7	493.6	
-188.3	-86.2	-833	208.4	-75.9	-498.5	-24.6	869.8	
-192.7	-428.2	119.8	-757.8	676.5	-295.7	-229.1	-719.8	
106.4	-473.7	-946.6	-532.9	-347.6	640.9	-868.7	-433.1	
-143.6	-33.1	-115.8	-274.5	-409.7	541.4	403	328.4	
-403.8	881	866	871	-27.4	990.5	-619.8	508.3	
821.4	-586	-262.9	413	-48.9	-565.7	147.9	-802.9	
218.9	-989.3	569.7	-295.2	-13	286.1	-439.7	-231.1	
-836.5	-110.7	-723	807.4	-964.1	951.1	-495	329.9	
591.3	417.5	-237.6	485.2	-267.6	-386.5	638.4	159.1	
916.3	-641	548.1	-341.9	655.8	141.9	-981.6	202.9	
651.3	-205.4	-79.3	487.1	121.9	503.2	-959.1	-234.2	
-595.4	-407.7	-713.8	-103.5	367.3	926.3	585.8	-967.3	
-120.2	-192.9	617.4	193.7	326.3	488.6	153.9	559.6	
145.5	811.1	-822.3	921.2	-861.9	216.8	-274.4	613.7	
21.6	746	-869.3	265.6	816.1	-248.3	-54.2	239	
221.8	-284	251.2	-736.9	-103.4	989	660.8	720.9	
-147.2	696.8	215.4	847.8	224.5	829.8	-830.9	-900.9	
171	-980.5	-27.3	626.6	384.3	-723.3	-748.9	-905.7	
-311.2	-34.2	815.3	162.7	-449.9	533.2	-539	980.2	
-261.4	-46.6	-418.3	-6	408.3	157.7	658.7	-497.5	
512.8	-71.4	640.4	887.8	633	-328.5	640	-795.6	
649.4	-758.1	-546.2	114.7	-653.8	781.9	931.5	-949.9	
-591.8	259.1	754.4	-492.1	968.9	-873.7	-410.4	-274.2	
-100	-24.9	-450	-239.9	-478	804.4	178.3	703.7	
-408.2	-468.6	-764.2	550.1	749.6	-972.1	-701.1	-309.9	
221.5	748.9	-185.5	-167.4	925.8	767.4	486.5	341	
21.3	476	496.7	826.3	-777.7	-136	579.9	-471.5	
927	-376.8	-550.2	-374.1	552.3	-247.8	763.1	-254.6	
-406.3	781.6	-683.8	889.2	397.9	597.8	113.7	395.8	
56.1	-339	595.3	956.9	-380.8	534.9	-160.4	506.3	
-894.8	-574.9	872.7	211.5	359.6	-138.1	787	-2.6	
594.2	-719.2	31.9	-145.4	-258.5	-782.3	371.6	213	
-580.6	-548.2	-955.2	-129.5	-957	219.5	-887.9	700.1	
957.8	114.8	-130.3	148	-137.9	-854.4	277.1	717.3	
-364	878.9	251.9	101.2	-487.3	540.7	132.6	-893.8	
-197.9	70.3	-971.4	889.7	-679.9	210.4	11.4	-976	
964.7	-179.8	513	-856.1	455	659	306	-598	
-333.1	372.6	-377.1	-495.9	397.7	59.9	-875.6	938.4	
-882.6	-647.7	-275.4	508.4	-537.6	-924	-834.1	643.2	
-528.4	162.3	227.3	544.9	659.2	-289.9	859.8	934.5	
-285.4	856.4	137.1	-841	697.3	411.8	712	-371.2	
949.4	719.7	467.7	-368.5	-238.6	856.9	599.6	-192.3	
776.3	343	-291.9	-92.1	788.6	-702.4	106.2	319.6	
310.2	488.7	-910.6	-831.5	-94.2	982.7	300.5	-504.7	
-761.4	102.5	-627.4	-546	949.8	-705	-459.7	-608.6	
-360.9	611.1	-587.5	-684.2	-209.4	-792.4	932.4	303.9	
-173.1	121.1	214.1	-266.9	-475.3	-467	-97.1	-92.2	
889.5	-69.5	374.1	692	-456.6	-801.4	-828.6	-448.7	
200.5	-94.7	-923.7	1.7	872	730	-293.7	933.9	
875.4	-737.7	697.9	-238.4	541.8	-589.8	-317.5	-347.5	
864.4	-804.2	-84.2	765.3	-367.1	-77.3	724.9	-62.7	
255.7	-378.7	47.2	-747.6	789.1	-89.9	571.2	-777.2	
-702.3	-308.5	549.2	-299.9	461.4	873.9	-539.2	-993.5	
91.2	-979.4	498	441.6	-521.5	-393.7	-593.9	763.4	
114	790	629.9	-573.7	-645.8	451.9	675.8	-469	
-855.7	38.6	-497.1	-330.8	-372.4	658.1	755.6	221.1	
-504.1	572	-390.7	239.4	-984.7	-413.9	520.7	-730.3	
-473.5	828.9	-339.9	489.6	-866	722.2	-741.6	336.4	
-409.8	345	-399.4	586.8	739	-376.7	-525.2	429	
-298	152.8	-679.9	160	-310.9	-279	11.6	596.9	
-104.5	-174.1	-758.5	663.7	-183.3	452.8	940.9	-701.7	
77	905.1	-147.1	-482.9	420.9	645.3	-548.7	-737.7	
762.1	752.1	903.6	-851.9	-207.7	622.4	-876.6	-8.1	
321.9	-137.2	-734.1	172.4	-578.1	-259.8	-336.6	-740.2	
-192.1	-984	-952	675.9	928	-183.6	398.2	-850.7	
-258.5	674.2	-539.7	436.4	-837.9	-617.2	-978.5	494.6	
-10.6	-817.5	-803	-115.5	-4.9	-516.6	-204	829.8	
-602.3	-463	384.2	548.2	149.9	971.7	-988.6	919.1	
702.6	-285.2	-506	249.3	170.6	769.5	220.5	968.5	
-777.5	406.2	299.1	-609.3	-405.7	-122.9	977	-374.9	
817.8	-599	570.9	-952.3	686.7	532.1	661.7	796.8	
-617.6	210.2	768.8	-548.7	-563.6	-885	706.3	-479.4	
-818.4	230.4	560.8	-226.3	-984.7	-726.7	-601.5	-464.9	
-754.4	107.9	172.1	-673.9	281.7	-454.4	81	-386	
29.3	941.6	-771	115.2	-86.9	-909.6	697.1	-368.8	
-303.5	789.3	-777.3	-963.9	-72.5	-262.5	714.4	-206.1	
888.8	434	-991.9	973.4	-734.6	286.2	-547.4	561.4	
-464.9	274	394.1	172.4	908.3	883.1	303.8	-492.5	
151.5	-485.9	-276.3	740.1	-190.1	-985.8	-14	873.2	
699.6	-675.3	949.4	-618.8	-510.5	480.6	-583.8	-476.5	
-863.9	605.1	-340.2	843.6	336.4	803.7	87.2	-349.7	
293.9	959.9	613.2	949	-218.8	738.9	-600.6	-89.6	
-800.1	-404.7	956.3	990.5	412.1	-619.6	524.9	-680.6	
-362.1	-15.4	258.6	878.9	170.4	427.3	948.6	480.5	
24.7	419	-171.8	-788	609.4	903.1	49.8	-97.1	
-839.1	-523.4	131.3	-696.3	839.9	-983.6	893.1	100.5	
-476.4	609.5	191.6	-129.9	591.5	704.5	981.7	-942.9	
404.7	-145	907	-612.8	-385.8	-810.4	-990.4	742.6	
-189.4	-6.4	718.3	-239.7	705.7	-489.5	-782.4	278.3	
-806.4	-81.8	-839.3	-542.6	-970.1	862.6	-448.5	-282.3	
335.8	-226.4	-594.6	991.8	-408.2	-690.6	-471.6	-441.9	
138.3	911.7	961.4	472.1	-779.4	-574.9	-893.7	-907.1	
-310.6	69.9	-757.8	-222.8	50.1	-43.8	423.5	670.1	
196.9	-261	-171.1	-158.8	-240.1	868.4	-809.1	-679.7	
925.8	-394.6	176.3	182.7	74.1	-399.2	207.3	191.3	
198.1	-840.9	-223.6	84	-987.8	252.4	627.3	434.2	
699.8	980.7	852	719.7	555.3	363.3	599.5	-952.7	
786	184	-962.8	521.1	947.8	-940.1	169.5	49.6	
-341.3	258.1	-246.1	-678.4	131.2	979.6	-310.6	-149.9	
-131	-515	752.6	110	-375.4	-640.2	568.1	194.2	
667.3	-383.8	-254.6	-732.1	5.5	918	-75.9	805	
-647.8	-857.9	333.8	-1.2	656.4	-12.5	-409.4	920.4	
730.3	-841.5	232.2	-95.3	734.7	-648	-638	645.9	
560.7	881.6	686.5	-117.4	-766.5	798.4	-470.4	-176.8	
715.7	-74.4	585	151.5	-759.8	-515	772.9	436.3	
524.3	853.5	314.6	415.2	472.7	199.6	548.9	-504.2	
152.2	-310.4	769.5	626	-439.1	39	170.6	902.1	
337.7	617.4	568.1	-962.4	-693	-501.9	-406.5	-649	
-146.5	-319.8	632.6	-980.8	472.8	886.4	-658.5	-971.7	
411.6	498.9	-330.5	65.4	-629.1	918.8	783.6	-300.9	
-889.8	973.2	-990.6	-897.1	847.8	214.4	9	-669.3	
-977.7	-969.1	807.1	-764.3	427.2	-294	759.1	964.7	
941.7	-412.2	-616.5	-211.8	374.2	-129.1	251.2	568.1	
870.5	-121.3	68.9	-103	556.5	382.2	612.5	954.7	
-847	-728.7	468.5	384.8	-473.8	71.2	809.3	740	
428.8	596.8	158.2	-157.1	6.5	-879.6	-244.1	-865.5	
-948.3	63.3	256	-778.4	320.3	-353.6	-33.7	766.9	
972.1	-874.3	-712.2	479.9	464.1	-80.7	110.2	-986.5	
-460.9	-580.1	-12.4	897.3	-860.8	987	394.5	-620.3	
781.1	-461.5	602.5	732.3	-901.8	842.5	-383.1	-583	
219.6	-828.2	162.9	769.4	-56.1	-853	-362	-154.3	
-66	-949.8	128.3	54.8	-343.8	-489	843.8	-525.2	
-736.2	610.6	246.7	546	379.4	-496.7	-616.8	-212.8	
-310.1	-33.5	27.5	665.6	437	-483.5	517.1	-513.2	
19	18.6	-110	-761.7	-696.1	939.8	-924	-945.7	
-717.4	40.7	389.3	-234	-784.3	-697.2	-417.8	60.2	
652.8	708	-950.9	746.5	-544	-932.9	556.1	302	
-840	-757.6	-871.3	-742.6	534	-220.4	-923.7	682.2	
-358.7	-111.8	137.1	-415.6	-141.4	242	-870.4	-391.7	
-819.6	-579.4	204.2	-492.4	870.5	-96.7	394.8	207.9	
874.6	582.7	190.7	-238.1	-842	982.4	262.3	756	
-824.7	-282.7	514	-512.6	602.4	-224.4	-134.5	934	
856.2	39.4	-489.1	-515.9	610.6	-462.1	-804.3	506.8	
740.6	-537.5	-797.1	349.1	-449.4	721.7	294	524.2	
522.4	191.1	-508.3	346.6	-32.2	811.4	-710.3	721	
978.2	618.3	-141	69.9	59.4	-552.1	-148.2	488.2	
-251	43.8	-164.9	266	5.3	-22.9	-90.8	-241.2	
-376.7	-939.3	801	172.1	859.5	-474.4	-41.3	317.3	
723.3	-644.6	870.8	-502.3	426.1	686	-484.2	497.8	
838.2	847.7	940.3	-671	-414.4	-893.5	55.4	12.4	
-172.3	-963.2	-362.5	-238.2	-418.3	688.9	-845.8	-62.3	
-65.6	468.2	-683.3	-652.7	121.8	-825.7	731.1	-204.7	
-386.2	-573.8	186.8	-417.8	380.1	446.4	-781.2	168.2	
-55.8	-948	92.8	5.7	386	357.5	-129	955.6	
413.4	901.2	615.8	-866.5	-677.8	959.9	-888.9	256.6	
-597.3	-272.5	-983.7	554	565.4	58.1	-1.5	-242.3	
-842.6	114.4	-531	812	-546.8	893.4	-10.3	283.9	
-737.3	435.1	487.1	-891	61.1	342.5	229.2	-303.1	
212.1	-887.9	500.4	-184.8	-307	-230.3	-435.8	-987.6	
763	-979.9	752.7	520.5	-53.7	-67.4	176.4	518.5	
-39.5	-105	-577.6	-120.8	-639.3	-912.3	-455.6	-681.2	
-253.7	-525.8	944.1	-734.4	389.9	473.6	962.5	-243.4	
-195.5	-214.8	-820.4	-823.2	-880	-756.7	-280.8	-494.9	
307.3	-386.7	802	-987.6	-152.1	173.2	-542.8	752.9	
184.3	-486	-295.6	33.2	78.6	245.9	-19.9	-875.9	
53.4	-160.5	675.1	-416.2	-287.2	-546.3	-486.7	63.9	
585.2	911.2	71.6	-608.6	-80.1	-619.3	-474.6	-932.8	
629.7	-782.6	-559.3	-620.6	-486.5	30.1	-238.8	136	
-916.2	963	-435.6	-174.6	-350.3	425.5	941.7	413.8	
173.4	834.8	-107.6	456.1	646	-849.6	45.1	-289.5	
-298.3	-129	-706.9	700.7	6.4	810.6	-92	-142.5	
-564.7	-18.3	-871.1	343.1	541	-208.1	679.5	524	
176.3	570.8	513.1	903.3	-411.3	-894	467.8	-145.9	
-291.1	-218.1	682.7	-467.3	-218.9	-849.3	-287.4	-105.9	
869.4	-354.8	-713.3	-971.9	580.8	432.5	-779.9	771.8	
944.3	682.5	560.5	502.7	139	212.8	-245.1	970.8	
-6	-778.6	896.7	5.6	15.9	20.1	71.6	-501.1	
-350.2	55.7	-592.3	866.2	547.8	973.3	-908.4	-475.2	
-771.7	858.8	-465.3	188.9	-908.5	-597.2	-565.7	584.1	
688.7	-263.2	410.8	-629.2	-852.1	-405.6	-493.4	950.5	
142.9	-866.6	-8.9	109.7	-564.9	17.7	-227.8	-230.5	
-177.5	272.3	269.9	430.2	673.7	381.2	789.5	-485.6	
345.9	745	-394.2	762	-583.1	-607.4	-81.1	171.9	
644.4	484.3	928.8	-28.3	-112.8	-267	-775.9	619.7	
504.8	-494.4	-24.3	329	-341.2	710.8	957.1	325.7	
-958.1	-352.1	356.5	574.9	-521.9	-968	762.6	-526.3	
277	-211.3	-269	-724.2	-611.3	898.3	-758.8	-455.5	
-181.8	-76.4	-105.9	226.3	-196.4	560	878.6	-943.7	
340.9	849.4	-722.5	238	285.8	670.6	288	725.1	
-732.9	-531.9	831.1	-11.2	-410.2	-546.9	727.6	919.3	
-447.8	-931.3	-816.7	-87.8	-668.3	949.4	-383.3	-531.4	
148	-576.5	405.9	927.9	-753.8	-472.2	-690.4	-313.2	
410.3	-503.7	-93.5	-297.1	-793.6	645.3	677.8	-801.3	
-78.3	114.5	821.9	96.1	415.9	-692.9	-270.2	-111	
-715.4	152.4	-519.9	-260.1	592	-697.9	-542.7	175.8	
728.2	-780.3	-97.7	681.8	-359.3	-539.4	307.4	743.6	
-707.9	-328.2	-740.2	-581.6	789.8	820.3	-127.9	-661	
-416.5	-563.8	-495.5	-882.6	-685	-424.8	-743.5	-121.5	
-254.1	416.2	-393.9	507.2	100.6	-797.6	-650	-937	
-518.5	802.9	17.8	587.1	433.8	-990.9	-96.9	-158.6	
718.7	-409.2	133.5	-503.7	-836.6	846.8	-211.3	902.6	
291.6	-687.4	542.9	-146.2	570.5	-283.1	320.4	-63.3	
-411.1	-325.9	816.9	115	-747.8	-544.7	-358.2	953	
295.4	-402.7	-939.5	233.1	454.4	207.8	-62.1	-726	
585.7	-994.7	-482.9	-872	557.8	-601.2	-695.4	877	
457.5	-610	325.1	-589.8	428.3	-779	16.3	-217.3	
-583.5	-476.2	-259.9	-801.7	69.8	949.5	-137.3	-144.2	
93.5	-139.9	-514.2	190.8	-207.2	-168.3	42.4	387.8	
8.6	141.3	236.5	-445.5	-496.8	185.2	456.6	992.4	
-476.4	-403.2	428.4	-178.8	392.1	578.1	-976.2	226.3	
-338.7	123.8	53.6	-610.9	675.8	489.5	616.8	473.1	
14.3	-888.1	975.7	-234.4	618.4	-397.7	-440.6	-784.3	
-937.4	-530.4	-891	604.4	-989.7	910.2	940.5	296.8	
-801.2	843.9	875.2	580.1	-641.5	-498	437.6	985.3	
-855.9	-201.8	-809.8	-272.7	759.1	-919.9	571	-235.6	
966.6	86.1	769.8	342.9	-401.8	257.4	633.6	-373.3	
648.6	-58.4	-203.7	384.8	-94.8	187.5	782.5	-200.9	
801.5	245.4	375.3	-704.4	950.6	319.3	513.9	-838.4	
95.5	413.7	-612.3	829.8	-509.3	991.2	401.9	174.9	
-827.9	-899	406.1	-809.1	297.8	78.4	-257.4	262.4	
593.5	740.8	-390.9	-756.6	-984.8	-719.2	864.4	-694.2	
669.8	59.6	-610.9	-197.2	-801.3	716	498.9	704.8	
125	305.8	321	20.5	276.8	-145.5	-893.3	-712.1	
-817.5	-435.8	-252.8	-605.8	-333.6	911	266.4	641.2	
-117.3	614.7	59.5	702.4	-836.1	-90	983.9	-488.7	
220	536.6	-825.7	-983.6	-185	617.2	682.8	328.5	
-504.5	147	979.3	607.2	467.1	-858.5	-328.5	402	
-554.3	-96.5	654.4	330.7	-401.4	129.5	-909.3	599.2	
-800	661.6	701.3	695.6	881.5	568	-737.8	-768.3	
-754.7	-24.4	-77.3	-159	297.4	-253.5	641.5	211	
933	956.8	963.7	-176.6	622	-264	-746.1	-580.5	
-611.5	733.1	992.9	-300.9	-93	-510.2	-561.9	-243.5	
-742.5	-318	-255.6	693	281.4	308.6	-83.4	623.7	
899.1	-138.2	840.7	997	2.7	-274.9	744	833.8	
-356.7	911	-115.7	211	-364	-420.4	957.9	52	
-954.4	-462.5	-266.7	-404.9	-662.5	-768.2	116.8	-976	
892.4	-319.9	962.8	-186.6	391.5	708.6	681.3	-620.5	
-713.9	-209.6	-701.2	938.9	-506.8	-556.5	585	-555.6	
-662.4	48.9	480.5	-898.3	363.8	790.9	261.2	526.3	
431.5	500.7	574	-201.5	-36.6	972.5	-410.8	840.1	
300.1	-811.8	977.6	-764.7	575.2	441.1	-45.1	413.3	
295.4	-574	-491.7	-411.2	-76.4	341.1	763.9	916.8	
-164.8	678.3	-163.7	274.4	520.9	-662.7	101	41.3	
315.3	739.9	-274.1	455.8	-245.1	384.7	981.3	225.9	
427.1	819.9	843.5	764.1	-218.3	-200	572.5	-720.1	
-85.2	-728.9	105.1	155.5	-355.1	-222.4	-461.6	752.8	
-623.2	309.6	-67.6	-278	-170.8	810.6	16.2	234.3	
998.1	132.1	-141.2	-203.3	73	-648	-522.1	-378.7	
769.6	-791.7	641	569.6	473.3	-496.4	-831.9	854	
-827.5	-590.8	-542.7	-479	-20.3	483.2	-804.5	513.7	
124.2	-287.7	363.6	-694.6	131.4	-996.5	627.4	-259.4	
975.5	220	302.9	-880.1	80.9	-213.8	840.7	-799.1	
255.8	25.2	552.9	505.2	-365.2	238.9	791.6	-550.1	
-632.4	317.5	-939.5	265.5	-809.6	-865.6	-284.4	-952	
437.9	-875.9	-391.6	224.1	648.3	-470.1	632.2	-512.4	
443.8	-762.5	-258.6	-819.2	-737.3	-429.1	50.9	375.6	
313.8	501	342.4	-539.7	-205.1	428.8	42.8	911.7	
-987.9	-374.8	-809.9	376.4	-965.1	380	-700.4	867.6	
-837.1	548	86.3	-413	-880.2	-964.7	-837.5	-115.9	
-792.8	-281.1	-386.5	-873.6	426	667.4	765.1	-652.5	
-128.5	787.4	960.4	190.1	34.8	495.2	657.3	-958.6	
-833.2	995	-205.7	912.8	80.3	-791.6	919.2	549.7	
292.6	306	-231.6	-353.3	412.7	-61.7	-415	-698.7	
227.4	-163.8	782.4	897.2	-640.6	-794.6	727.1	37	
-864	-712.8	-314.5	-352.6	817.8	27.1	-387.1	994.7	
450.7	154.1	-919.3	-375.2	-968.4	-405.1	-377.2	612.5	
-638.2	839.1	-609.7	861.9	845.1	454.1	140.5	-524.5	
303.8	103.6	-734.9	-654.6	179.9	470.6	657.7	492.9	
305.6	-804.1	852.8	-419.8	-329.6	198.8	-543.6	-997.2	
-839.5	-97.4	370	269.4	-763.2	-272	525.7	426.9	
-933.9	655.8	-466.2	-991.9	-879	836.3	623.7	803.2	
66.6	148.9	-583.3	21.2	388.8	-828.7	-265.9	-28.1	
574.3	643.2	139	-9.5	-785.9	-198	-84	-869.1	
0.2	16.6	-417.1	967.7	851.1	728.9	284.2	-524.4	
-98.6	-114.4	-590.9	-471.6	-618.4	-736.2	429.5	-271.6	
885.4	126.3	959.5	139.6	-182.8	-257	389.8	95.3	
-911	99.1	-396.2	40.6	170.6	229.4	927.7	129.1	
989.7	709	-950.7	295.1	816	919.6	489.8	368.8	
-609.4	233.7	-608.3	46.3	-136.5	-829.6	-544.5	531.7	
857.9	879.5	-219	491.3	-872.1	658.3	8.5	196.7	
-445.2	-647.6	161.4	-127.6	232.1	518.1	-405.2	34.4	
-397	83.8	-814.9	807.4	-34.9	-498.4	74.4	-924.5	
220	206.2	189.2	909.8	-940.7	-97.1	86.6	262.6	
-31.8	334.3	153.7	-260	410.1	-897.9	316.8	73.3	
-435.2	214.9	-60.8	-194.1	964.9	-476.7	871.4	-999.4	
520.2	9.3	383.6	-499	-691	796	-314.7	-525.6	
-353.8	92.4	181.1	751.7	-188.7	243	937.6	-366	
-580.7	-762.4	158	-448.1	265.7	803.9	-40.1	-714.4	
-952	-263	884	284.8	-645.4	-526.6	747.2	899	
-893.4	-919.2	883.4	154.3	-693.5	-541.7	304.5	-276.1	
-928.2	-163.4	-641.9	-781.5	-520	842.3	-763.6	-305.4	
-73.6	-945.1	-916.1	573.2	-315.3	733.1	566.5	-149.6	
986.9	-648.2	-998	62.2	792.1	191.8	-643.2	436.9	
277.3	-602	-755.5	846.1	96.9	-951.2	201.5	-295.7	
-85.4	682.9	868.7	834.3	-939.5	-445.4	794.1	-547.3	
-530	-418.4	382.7	-929.7	-732.1	59.7	-825.1	-551.3	
355	503.1	21.3	189.6	-781.3	237.1	-763.8	233.2	
993.1	-595.7	774	-770.1	-113.5	-783.1	456.6	669.2	
69.2	-268.1	282.7	561	-46	-926.4	-91.1	-648.5	
332.1	109.6	36.5	-881.5	868.6	788.3	-834.6	-472.2	
299	-148.4	-296	340.4	842.1	-214.2	259.4	780.4	
825.6	227.1	135.1	-405.8	-820.9	-73.8	928.5	-378.4	
-485.5	638.3	-172.2	202.2	642.5	475.2	-171.3	449	
882.2	673.7	456.9	-31.2	741	458.4	8.5	252.7	
-729.2	511.2	244.1	-131.6	-770.3	-608	130.4	-201	
-866.2	-987.9	-203.8	-307.4	-500.3	-711.5	278.4	740.5	
37	-360.7	847.6	-110.8	164.8	472.9	-393.7	-127.3	
-761.8	567.3	-812.4	-687.6	-579.6	621.9	445.1	430.6	
-599.4	851.2	-812.8	7.7	-826.9	707.7	-918	-0.9	
-313.3	870	578.2	-557.2	-438	251.6	615.9	525.6	
-913.6	568.5	-452.4	-3.3	170.1	-690.5	166.4	-1	
99.1	-379.2	17.4	693.4	-42.6	59.8	701.1	-730.9	
-658.2	-274.3	-172	-998.3	404	388	-25.8	-297.6	
-796.4	-299.7	283.9	-589	-373.2	-56.3	550.1	-53.1	
464.7	-742.6	-743.2	-336.2	-854.9	535	-807	-54.7	
886.8	-545.9	-492.2	-461.4	95.4	299.2	273.6	-983.3	
511.8	-726.7	239.6	-986.8	-909.4	-838	611.5	-430.5	
611	661.7	131.8	155.2	-479.7	-929.2	-403.3	-939.4	
-588.7	-589	511.4	200.4	-166	388.6	912.4	-864.1	
-51.8	-656.4	-946	-404.6	-240.1	349.7	772.6	-387.2	
32.6	-695.7	294.9	726.6	709.9	527.1	796.2	199.6	
515.1	-809.4	-706.7	-657.3	558.8	-189.3	-483.2	700.9	
421.1	815.8	690.5	38.1	813.9	-115.2	683.4	549.5	
-954	842.9	918.4	-65.4	253.2	-100.4	714.4	963.4	
-61.9	429.5	432.8	-437.7	710.8	-226.8	459.9	-136.5	
944.8	-307	538.3	301.2	-602.7	765.6	850.5	-616.6	
90.1	66.6	-41.8	-701.9	452.4	562.6	436.1	718.5	
-65.7	259.5	188.9	906.2	510.1	505.4	-544.4	713.2	
426.3	-989.7	293.2	315.2	812.5	-13.8	-997.2	889.8	
-876.9	-810.2	241	-442.2	-628.6	576.1	908.9	767.8	
-553.4	-211.7	-756.8	917.3	255.9	-262.9	-870.2	815.7	
-755.4	-9	-643.5	611.9	-343.3	45.4	-630.2	-997	
431.2	193.2	-933	-239.9	-8.9	28.9	-808.4	-19.3	
769.9	973.4	569.4	-989.3	55.8	-129.1	-471.9	-512.9	
815.9	-900.3	320.8	-954.6	181.2	-919.9	541.6	-624	
-329.5	-784.8	-855.6	-916.2	808.5	149.6	506	639.6	
-126.4	-9.7	-385.2	-291.3	-964.7	-46.8	906.2	-296.8	
-605.6	137	414.1	-366.9	426.7	-390.9	-435.9	-416.2	
-6.4	-539.2	572.1	237.2	-142	321.6	887.3	758.2	
500.8	70.9	-439.1	215.5	709.5	-111.3	-369.6	315.5	
-514.2	704.1	-283.7	782.1	592.5	-783.6	-769.1	210	
360.6	81.9	280.4	-980.6	66.1	-583.5	-786.5	284.6	
0.7	-646.6	443.5	368.6	644.3	-772.6	-711.7	383.3	
-469.1	539.5	219.3	-866	39.4	-474.2	338	-691.1	
-541.1	-6.9	380.5	-268.9	162.7	570.2	29.9	446.5	
-336.3	-769.5	-1.9	-443.7	120.4	655.6	687.6	-739	
-475	-939.5	420.1	630.1	281.1	551.1	-708.3	-893.3	
369.3	588.3	-425	152.8	-987.7	-963	-428.7	-32	
-563.8	-416	332.8	476.4	799.4	-964.7	-696.6	-735.4	
104	-945.6	-525.3	318	116.2	336.2	-849.7	-315.6	
-834.6	-673.4	-502.6	124.7	806	-439.8	-844.8	685.8	
