-546.7	-509.4	262.3	-625.7	-618.2	-60.9	485.8	448.7	
494.6	27.6	108.6	350.8	701.9	-521.2	-646.4	-209	
633.4	-9.7	-558.7	-771.5	153.5	799.1	-185.2	621.2	
125.5	822.1	-389.4	863.5	-486	699.8	685.7	-529.9	
-789.6	-39.8	-810.2	-283.8	-843.5	568.2	373.9	828.1	
900.4	-903.1	294.3	407.7	722.5	812.3	-682.9	-333.4	
-980.5	197.1	-835.8	-233.5	395.1	277.1	-731.4	-963.3	
-593.6	-889.1	253.2	-825.1	861	193.3	-191.6	181.9	
914.3	-343.1	-372.5	2.9	632.4	-778	-172.4	438.3	
-525	334.8	391.8	-872.7	277.6	-290	-39.9	1.7	
856.9	797.5	371.3	959.8	-946.7	-581.4	790	-671.6	
407.6	-634.9	-900.7	865.6	-127	467.8	-409.1	321.3	
708.6	840	-663.8	-203	-366	-321.7	1.3	-426.3	
-383.3	155.8	-960.1	-166.9	633	822.9	-371.2	-981.8	
794.7	-800	811.7	-999.6	-626.8	232.5	417.2	-859.4	
842.9	-518.3	-170.5	-118.3	744	-338.7	488.3	-922.4	
-771.7	-179.1	-912.5	-718.6	832.8	354.6	560	-999.9	
-431.1	-180.2	-601.2	972.9	266.3	532.5	-617.2	710.3	
-454	-992	-734.7	-883.7	-672.1	-477.2	-787.1	202.2	
78.2	229.5	-878.3	-105.2	-971.1	-210.1	13.7	-912.2	
209.4	907.2	795.9	-509.8	-152.1	366.4	-57.1	378.1	
-846.5	218	-267.5	-389.7	272.9	-584.2	234.4	-378.3	
12.5	-532.5	-521.7	516.2	558	697.1	105.7	734.3	
449.4	-137.3	806.6	958.3	-319.3	-214.1	-604.9	-110.8	
-667.4	905.3	-337.5	66.7	-288.2	584.5	-307.4	-112.5	
-18.5	-894.1	-146.5	876.9	973.7	-992.4	550	890.3	
-806.2	-850.8	49.1	795	897.6	-896.6	-116.1	549.4	
862.6	-838	123.1	807.8	923.8	-270.5	933.8	-747.5	
393.6	-823.4	-744.3	-790.2	199.6	731.4	932.7	523.7	
262.4	-18.3	826.3	563.4	-454.2	271.2	-208.6	-788.8	
550.8	-220.7	-138.8	651.4	596.8	-400.7	-770.8	-120.5	
-871.5	914.5	836	-356.3	170.5	-946.3	-893.2	-30.3	
-619.7	883.9	931.8	-250.5	-277.3	263.6	624.9	30.3	
393.2	357.7	-304.6	-535.7	380	240.3	-346.8	956.7	
-435.7	566.8	530.2	-141.2	516.3	-992.4	169.3	919	
725.8	423.1	262	-470.9	-672	-4.6	13.7	720.2	
-412.2	164.7	-579.9	-331	-628.4	930.9	-932.7	-489.6	
-421.3	-277.7	-172.5	-452.3	236.3	186.8	-653.8	175.1	
457.5	996.7	-245	-585.1	60.6	28.3	122.7	279.4	
980.3	-288.8	-419	370.1	307.7	-494.3	-924.2	-718.3	
-129.9	617.1	-207.7	177.6	777.5	-864.8	963	-416	
-277.4	-928.9	887.9	825.6	806.8	-425	-498.3	-789.8	
681.7	-384.2	17.7	-891.9	-962	566.4	-818.4	-649.7	
58.7	458.6	-654.1	65.5	395.4	-190.2	-20.3	-921.6	
864.6	-92.9	883.1	522.5	-164.3	-355.2	682.3	2.2	
-545.5	-461.5	226.8	371.4	235.8	65.2	-696.4	632.2	
784.2	-798.8	-972.4	-836.9	-839.8	-819.1	-275.4	-553	
-334.4	96.4	221.4	-519.8	-32.3	-850.4	-107.9	-602.3	
-672.7	-409.4	-726.6	-802.4	-370.7	-652.2	-380.5	-774.4	
364.9	-12.6	-689.7	-890.5	469.8	927.3	-324.6	587.5	
292.5	-208.1	-83.9	946.8	765.2	-534.1	468.6	-780.3	
527.5	-488.2	-895.2	127.3	-668.5	363.5	-390.9	-383.2	
-625.1	241.8	613.6	169.5	-154.2	-183.8	-833.9	636.1	
-215.3	2.6	-704	39.9	76.2	-267.4	-461	-967.9	
-690.7	-89	634.3	-525.3	284	332	-277.6	887.3	
157.9	-772.8	663.4	67.2	892.7	219.1	-560.2	-853.8	
-552.4	223.5	-28.6	-248.3	-680.5	351.6	484.9	533.8	
-935.1	-622.8	-890.9	-95.2	750.9	-457.1	805.8	401.9	
208.7	895.2	868.5	497.6	-324	889.1	604.8	438.6	
589.4	457.9	623.8	952.1	-909.4	-190.7	867.3	478.3	
524.4	116.4	162.6	704.1	-502.5	816.8	350.7	696.7	
427.3	-782.8	613.6	-410.9	-219.7	-686.2	878.8	-711.9	
675.1	-955.1	-893.2	427.7	-595.3	115.5	948.2	161.5	
-531.8	-113.3	-240.1	895.5	943.7	-203.6	-761.8	854.8	
729.1	972.8	860.6	258.7	550.2	-345.4	-473.1	27.1	
88.3	581.8	77.8	191.4	-892.6	698.9	-191.7	83.3	
-978.2	772.9	-91.4	-2	-24.2	-471.4	518.6	906.6	
311.3	48.2	-287.5	-286.9	500.3	803.6	-919.2	-868.3	
853.5	682.2	-491.4	-321.3	-676.6	-380.7	876.5	995.8	
98.3	174.6	231.7	-612.1	-458	595	-278.1	-396.3	
-713.3	-131	-837.3	-986.9	-919.8	212	-475.5	132.8	
-848.8	-246	-709.5	890.4	-100.3	-295.9	2.9	531.3	
190.3	406.6	-523	70	-984.8	845	-878.4	-44	
-302.8	43	-419	-32.6	-36.3	864.5	998.1	-763.4	
549	612.3	-229.6	-311.5	884.2	-780.3	-49.1	432.3	
813.2	404.3	-796.9	578.5	333.3	-761.4	331.9	547.6	
-284.9	658.5	-678.2	673.4	-24.2	759.9	668.4	-822.5	
-681.1	-393.1	-330.5	-747	84.1	-33.5	-659.5	-764.7	
-918.5	96.9	25.4	199.9	-545.3	-206.1	978	823.8	
-785.3	-49.4	-705.7	-217.4	-496.4	698.1	-567	-864.8	
684.5	-490.5	942	815	-954.2	-851.4	-498.7	-827.4	
972.4	-225.6	418	-711.6	771.5	82.6	-483.1	-91.9	
750.8	253.3	-970	-311.2	79	-984.5	251.3	214.3	
396	39.6	-383.8	-984	744	-324.5	-11.2	964.8	
921.2	409.1	922.1	-923.4	802.3	-688.7	-84.1	-607.5	
-243.3	-937.8	-84.6	-615.1	-992.9	-408.3	155.4	110.5	
825.2	-820.9	-432.2	-958.3	261.4	792.8	-701.1	-36.2	
400.4	544.6	-823.9	507.7	-911.8	827.5	-238.2	366.3	
156.6	586.1	242.4	50.3	-391.3	164.5	-501.7	3.1	
-80.3	-999.8	345.3	-464.1	-346.9	-468	559.5	-972.6	
-489	-611.1	-649.7	129.3	212.8	657.8	912.3	41.3	
-326.5	-980.5	868.1	-8.7	397.9	745.8	-286.8	-650.6	
490.4	-93	744.3	-335	-206.8	103.3	-546.9	224.6	
-985.8	-394.8	85.7	351.8	662.6	919.9	-186.8	-596.2	
-831.7	955.6	-627.3	498.8	717.1	873.4	-881.7	605.3	
-458.6	-687.1	-651.3	983.8	572.7	266.5	739	-913.4	
109	-382.6	51.2	594.5	967.6	-906.4	269.6	-485.4	
-709.1	143.2	-479.8	-868.2	-625.8	257	-364.8	-230.2	
294.2	725.5	373	-529.9	101.3	-0.1	-151.7	-162.6	
475.2	8.3	-605.1	206.5	778.9	-973.6	-635.3	233.8	
-509.7	944.2	-587	121	150.7	183.1	-856.4	324.9	
525.8	-119.4	-925.2	-280.9	-450.4	-391.1	-831.1	978.5	
-359.4	-15	401.3	-883.6	687.2	956.7	780.8	315.2	
-724.3	-784.7	979.3	-955.6	21.1	-571.8	546.4	-254.4	
-959.4	501.1	993.1	-381	-864.1	429.3	517.3	-600.1	
2.2	50.5	115.2	-207.8	27.2	-470.2	963.2	974.8	
-81	-895.9	-849.8	85.2	866.9	-24.4	95	955.2	
-257.3	-999.4	-843.8	-209.6	482.2	282.3	753.5	-252.2	
-914.4	504.9	-505.5	553.1	-740.9	157.3	504.7	386.7	
-273.1	306.2	300.9	-96.9	-440.4	-181.7	537	-893.3	
824.6	-916.3	-447.2	243.3	761.2	-943.1	-895.8	-165	
260.5	740.3	-358	-260.4	202.8	-139.6	725.2	643.4	
-485.2	445.8	51.9	805.2	590.7	852.4	-31.8	-109.6	
-213.1	-40.7	18	-814.4	561.5	-559.3	828.5	-633.1	
186.5	-379.5	-836.1	-27.9	895.6	-352.3	-202.9	774.1	
-378.8	92.7	-943.3	481.1	-497.9	-457.4	88	164.6	
-719.9	-218.9	-519.1	-503.6	248.3	702.7	-442.9	-507.5	
-502.8	544.7	2.3	844.6	-801.2	-455.9	903	-528.4	
272.9	32.7	-743.4	-616.3	-803	-108.3	-783.5	509.7	
-212.7	-935.7	-611.2	-966.5	337.8	-93.3	246.5	-92.5	
-670.7	916.2	-587.1	-24.8	-90.7	654.1	443.8	466.2	
200.6	-438.5	759.6	692.5	-739.2	551.3	-800.3	472.8	
-408	487.2	-928.9	-39.4	-431.9	-1	-308	-620.2	
445.8	-750.2	57.5	149.9	731.1	-995.2	978.7	-675.2	
351.1	-918.5	181.1	798.7	-850	379.2	-325.7	-703.8	
-714.7	-73.5	-351.1	855.8	-884.4	125.8	-422.3	894.1	
-324.2	-614.4	-485.1	230	-958.9	410	-430.2	-589.1	
-400.7	305.5	-373.4	-412.6	-611.5	873.3	963.3	362.8	
-868.9	-228	183.9	495.9	618.7	-121.5	-823.6	-512.7	
-961.3	217	737.6	966.5	-147.6	578.7	-568.3	-835.1	
783.5	336.9	134.3	-161.9	-698.4	-968.3	-507.2	-430.5	
-990.7	607.2	498.7	-864.8	172.2	-330.7	560.1	51.4	
763.2	427.7	-127.7	675	529.2	-534.6	333.5	-913.5	
-664.3	-153.6	-281.3	-739.3	396	504.7	268.5	620.8	
-887.9	-674.3	-123.4	-829.1	407	-832.4	-698.7	684.7	
551.6	649.1	559.3	147.5	-643.9	180.8	-250.5	921.8	
-613.4	-353	726.1	-539.1	-208.4	691.8	-677.1	-539.9	
60.6	-819.1	28.1	311.1	605	-800.4	148.7	585.8	
-668.5	-485.9	792.7	635.4	-478.9	695.3	-460.1	-147.6	
622.4	88.6	-880.9	442	-620	837.8	-869.3	-352.2	
-144.8	-63	918.4	-797.8	-431.6	161.8	-682.6	-634.8	
309.2	523.7	-189.9	-984.9	487.7	-625.1	787.5	177.8	
-74.4	-277	931.8	31.8	11.7	-241.7	-877.7	-918.8	
-836	909.4	-225.1	518.8	-13.9	600.9	454.5	-710.8	
-768.5	121.7	527.4	-259.3	909.7	243.1	-157.4	-208.8	
-33	-368.7	-975.8	-561.7	566.5	349.4	140.6	-176	
-615.5	-894.1	758.7	-91.2	944	252.8	-356.7	-704	
-951.7	510.8	-454.5	309.1	368.3	933.9	-71.6	334.9	
432.7	-587.4	-294.9	127.2	-621.1	-547.4	-831.9	645.4	
-26.5	87.8	514.6	-244.7	-470.1	-204.3	-631.6	-34.8	
668.5	486.1	58.3	824.9	-245.3	64.6	-297.2	557.6	
936.3	-640.1	-537	-458.6	921.1	-357.4	349.4	565.6	
-230	-335.3	295.8	268.1	319.3	-470.8	-858.7	902.7	
663.4	-762.4	430.3	593.7	-440.3	585	9.9	634.7	
-511.3	442.2	-469.9	995.2	871.6	-555.4	422.3	666.5	
-484.9	-733.4	26.2	343	-667.3	-455.3	-384.3	19.6	
-171.8	-444.4	150.8	-206.5	64.9	236.3	-452.4	919.9	
-816.5	-563.5	-442.9	828.8	-872.1	-185.3	836.6	-390.8	
328.2	717	63.9	59.7	600.3	361.8	-854.6	-42.8	
631	-944.2	-724.6	558.7	-382.6	-865.5	-57.6	942.1	
-811.9	838.6	-948.5	-789.5	-674.8	585.4	903.9	418.3	
336.9	255.4	992.6	-50.8	-68.9	809.6	-664.4	-310.4	
735.1	53.6	-381.1	-877.7	-821.8	79.3	925.3	-808	
858.9	-515.3	-417.6	89.5	752	174.4	343	-913.9	
-622	-59.6	-394.6	-525.8	607	657	895.4	-817.4	
714.6	716.4	668.6	97.5	941.1	725.7	-371.8	-965.5	
786.6	-809.7	192.4	-37.9	555.6	-247.6	-798.2	-692.7	
-303.7	247	-139.3	-61.2	-961.4	423.4	-398.4	-858.3	
-363.3	-225.3	-680.1	58.8	-175.8	-557.3	-220.3	513.9	
385.9	430	634.8	-235.5	-793.8	-213.3	725.3	332.3	
433.4	-921	879.6	-737.7	133.2	662.3	772.1	430.6	
25.6	-81.6	-65.1	-145.7	-982.7	-651.8	852.9	219.8	
992.8	-123.1	-857.6	860.2	-960	348.8	-934.1	364	
-423.8	-946.8	161.3	988	-954.3	-444.7	444.4	-429.5	
283.1	801	916	936.8	-203.5	51.9	821.2	-411	
-514.3	654.4	-862.8	388.1	409.6	-379.6	-454.7	629.7	
785	132.4	-93.2	27	-647.9	-497.4	-644.1	-217.4	
-802.4	-276.5	-977.8	129.9	-630.2	-112.6	818.6	-455.9	
160.2	-30.7	-663.4	-964.8	785.7	81	-220.6	-17.1	
129.5	-269.3	329.7	59.2	157.7	-228.1	-919.7	-186.1	
-396.2	70.4	834.8	823.6	-930.2	-84.1	-414.6	220.7	
904.4	-507.8	15.7	363.1	-689.1	155.7	-313.4	-993.2	
-377	606.1	904.7	-731.6	-222.8	-758.6	-961.5	-247.3	
592.5	346.8	-506.8	-27.8	-656.5	720.2	438.5	612.3	
889.1	-419.8	-489.4	-900.3	-455	-765.9	713.8	-231.8	
738.2	-95.6	279.3	-955.8	-386.9	408.2	-737.4	54.9	
-748.6	517.8	563.4	-835.5	-702.9	-509.1	845.2	-241.6	
-925.2	-940.4	844	-386	-529.6	591.4	-421.9	215.1	
698.6	-20.5	-553.8	298.4	756.4	3.5	934.5	-307.2	
-352.7	153.2	-640.6	-215.7	873.6	959.2	658.4	-935.7	
715.4	-699.7	-845.1	918.9	228.1	-241.5	494.9	124.3	
-15	340.8	729.2	-17.7	313.3	609.2	-362.6	255.5	
-65.3	-348.3	-788.7	620.1	834.2	-874.1	-443.7	266.8	
-468.2	-915.4	-125.9	-156.7	835.3	988.6	-874.2	-97.7	
948	403.6	-270.6	807.3	-313	289.9	-744	577.1	
967.2	-317.3	991.2	-162.8	472.1	150.2	580.9	-705.6	
672.5	910.4	391.2	391.9	213.6	-595.3	-938.9	-26.6	
-636	794.6	-333.7	360.6	-353.4	-319.3	454.5	290.3	
-243.4	-406.5	-493.5	926.7	890.7	-700.5	-409.9	-722.4	
-977	-303.3	532.7	447.5	-46.1	659.1	41.3	637.5	
257.6	621.9	-884.3	-192.6	-342.9	738.7	-558	-57.6	
-46.2	60	-319.6	-153	989.4	647.5	393.7	633.9	
362.4	899.6	768.1	33.2	144.8	-572.4	563.5	-828.5	
-607.6	808.6	-934.4	-96.1	691	-356.6	-525.2	457.5	
-154.4	646.9	-654.8	-143.1	-503.7	-93.7	720.9	-610.4	
866.1	678.8	96.5	-248.7	-684.7	976.7	463.3	-189.9	
363.2	261.5	-446.9	241.8	-359.9	38.6	173.7	677	
760.5	-522.7	465.4	402.7	324.9	-742.7	-758	345	
-518.1	-453.9	519.2	-556.9	-332.8	-311	242.6	16.4	
690	714.2	172.4	438.9	-872.4	48.9	267.2	-31.2	
-941.7	835.1	-284.8	742	463.3	368.9	862.6	60	
804.2	-800.5	125.5	-225.9	-559.7	832.1	-702.4	961.1	
77.7	428.8	-37.6	-492.8	-325.9	928.1	49.6	889.8	
798.2	-50.6	430.4	292	205.6	17.3	-940.6	449	
105.8	146.3	-560	70.2	850.5	-626.8	-755.5	823.7	
727.8	-949.7	761.8	842.1	797	-141.9	-118.1	461.4	
869.3	494.8	462.5	117.8	-78.4	-842.5	-810.2	267.6	
-486.4	173	-798.7	83	-814.3	-783.8	-696.7	283.8	
-875	-349	107.6	-37.2	-656.7	-316.8	-2.7	-16	
455.5	-199.9	-440.6	-883	-585.2	-488.3	-930.9	936.6	
-876.1	368.5	659.6	-646.3	465.8	262.4	367.5	-576.6	
-602.1	-549.8	512.9	-13.3	781.6	828.5	398.7	454.1	
745.7	418.5	171.8	2.7	259.9	-328.4	440.1	335.7	
-309.3	703.3	-44.1	-834.3	301.8	242.3	817.8	-269.9	
-548.7	-6.4	119.5	49.5	233.1	414.8	-177.4	893.9	
472.6	428.2	-779.4	262.5	-306.8	574.1	765.5	998.4	
-606.9	327.2	-236.6	915	-22.4	-324.6	386.4	-930.2	
-755	201	583.4	569.2	-869.4	-102.4	928	518.5	
-807.4	-77.7	-983.7	549.9	-150.9	-663.1	-689.3	784	
-917.6	-973.9	644.6	-884.1	-47.1	774.7	987.2	-548.3	
74.6	819.1	-778.3	-14.5	669.1	-731	649.6	-792.9	
-128.9	491.1	-285.1	150.4	-827.6	-678.6	764.3	-961.7	
-727.9	745.4	-71.3	574.7	65.9	-126.4	190	-658.7	
-767.2	577	-360	104.4	-291.4	753.1	-796.6	675.9	
-357.4	13.7	525.3	-745.6	-769	283.7	-315.3	540.2	
52.2	767.6	666.7	-132.3	607.8	-867.2	577.2	690.6	
-574.4	210.7	-484.7	-776.4	-599.9	-726.7	228.1	550.8	
-816.6	-637.9	-943.3	225	-256.5	-952.9	764.2	-689.5	
-308	-68.9	-775.4	149.9	168.4	-434.4	-579.4	688.2	
-519.7	-301.4	730.9	47.7	-450.5	-861	-177.5	115.8	
18	-175.7	-954.1	532.7	798.3	-728.1	17.5	-645.2	
457.6	-411.3	-535.2	-2.9	760.5	-366.6	300.1	-879.2	
-978.4	956.9	-696.2	-701.2	-124.9	204.4	683.5	-108.9	
-553	-926.1	-183.7	-173.4	414.6	-183	-439.1	321.3	
379.4	942.1	-962.8	-581.7	751.6	287.7	-38.5	770.7	
-751.7	492.4	156.9	72.6	-624.9	48.4	501.8	-959.5	
831.4	-331.6	-721.4	-188.5	788.9	-147.6	157.3	272.7	
-170	556.9	-850.8	-944.6	483	-869.9	-220.9	-773.5	
860.2	-760	-16.5	-747.9	243.6	816.6	117.1	132.1	
-261.3	-964.5	440.6	-155.4	122	177.4	-794.8	425.4	
924.9	107.1	221	-452.7	74.3	890.3	-584.8	-82.2	
-700.4	895.5	259.7	417.2	-631.1	-26.4	909.7	-220.4	
733.1	129.6	-715.7	-821.7	-950.6	-303.1	-667.2	887.7	
-179.2	-920.2	-829.3	-82.4	205.6	151.3	-816.5	-200.5	
842.8	-261.2	302.8	366.2	-982.9	-873.4	866	-593.4	
102	377.1	849.8	-519.4	-150.7	914.4	-523.6	613.8	
-78	373	951.9	131.6	-758.8	-717.5	-19.3	539.7	
-785.9	-450.4	594.8	402.5	903.4	101.6	174.2	416.7	
-700.1	-889.5	416.7	-638.6	-190.5	709.1	-150.8	-186	
-795.1	158.2	70.1	427.1	755.7	658.1	996.1	994	
112.9	-427.5	668.3	-63	-74.7	-597.7	331.5	787.9	
696.5	140.9	-139.6	210.3	571.7	887.7	627.5	-332.7	
-801.1	-783.2	80.4	-633	-710.1	-508.8	371.4	-405	
-608.2	-247.4	-591.9	173.2	418.9	-357.1	448.6	-636	
-995.2	914.4	-85	-993.1	134.1	534.4	594.8	-323.3	
21.8	738.4	-505.2	817	-937.9	963.8	552.4	417.5	
-613.5	364.5	807.8	-734.3	486.4	191.4	234.1	-797.4	
580.5	929.1	836.6	505.7	-898.3	-406.5	532.7	-156.3	
-562	-950	440.1	-895.8	-410.3	377.1	-614.6	5.7	
-307.4	-397.5	-78.9	471	117.9	-101.6	470.6	-375.5	
-552.2	688.6	-663.8	476.7	217.4	108.8	488.4	-503.7	
-59.2	270	713.5	690.9	-987.3	732.3	732.4	-508.9	
910.7	183.9	-175	-171.2	-325.1	-245.5	-267.7	-283.4	
-247.7	-717	667.8	838.4	-46.2	-446.4	35.6	426.9	
-332.8	623.6	-511.9	-302.9	182.3	-748.4	568.7	-346.9	
991.8	-329.8	232.2	-945.1	-720.9	-381.5	-762.7	-382.3	
636	-167.9	333.7	447.5	-746.5	974.7	-402.7	-219.9	
28.1	858.7	379.3	-936.2	-75.2	333.1	87.5	703.5	
-781.5	849.3	-404.5	839.7	-797.9	813.4	-331.1	534.8	
-835.4	-597	463.5	453.2	880.4	426.6	-727	951.4	
529.3	391	935.9	902.7	-217.8	-997.1	219.6	-893.8	
638.4	164.3	637.1	-975.6	256.4	-912	-426.1	909.2	
963.6	-96.8	197.9	87.1	186.3	-854.3	675.8	-548.8	
-849.9	618.6	675.3	-718.3	956.7	54.1	-636.9	-847.1	
442.4	-104.5	-293.4	-385.3	-989	-369.8	266.5	-805.1	
-562.5	-971	31.5	840.3	-368.2	-731.6	788.3	-955.7	
-821.8	117.5	-12.5	806	38.6	779.3	722.9	3.1	
846	-657.9	-880.1	698.1	51	101.7	378.5	615.4	
-986.4	-517	-173.7	-55.7	851.5	851.1	169.3	212.8	
-844.2	-703.3	-393.3	539.7	-435.5	-44.5	-206.1	-838	
644.1	-512.1	-531.9	354.2	-66.2	740.9	-259.4	713.5	
-442.6	19.9	469.1	-202.2	171.9	-135.6	46.3	-510.1	
600.6	-124.6	-424.2	610.8	623.5	-227.1	831.3	-249.8	
-310.3	521.4	-995.1	-163.6	610.2	907.2	508.8	-612.8	
-746.4	418.6	-194.4	-325	-14.4	-235	-998.8	-20.9	
867.9	202.8	-444.8	261	-558.1	732.9	-139.5	-558.9	
-432.8	633.4	462.3	140.1	195.2	429.4	-345	-793.7	
520	-966.1	-18.5	-235.4	-771.7	-834.3	812.7	-632.2	
-802.3	-665.3	544.8	52.7	409.4	-705.9	-283.6	967.9	
-202.8	698.5	805.2	603	572.1	-88	-78.8	-699.9	
869.9	24.2	407.4	-734	-264.2	210.7	-892.8	847.2	
211.6	363.2	-634.7	-885.8	-970.6	-737.5	-150.6	792.6	
333.8	817	781.1	-357.1	523.1	-886.5	104.5	-266	
263.7	-469.2	68	437.9	-248.3	-565.8	-504.5	-512.5	
-504.6	-208.1	-936	-176.4	633.7	-546.3	283.8	892.8	
644.3	-141.5	614.1	112	864.3	777.1	108.6	-867.3	
93	921.6	-808.2	742.3	-185.5	596.7	-277.1	-609.5	
-817.3	-674.2	873.8	-420.8	-44.8	-118.3	329.7	890.8	
251.8	46.4	372.2	-450.1	949.3	-150.3	-646.6	229.5	
-434	-872	494.2	-130.2	-419	-225.4	-15.7	-799.3	
-188.5	-225.3	-164.8	-33.4	522.7	481.7	-749.2	-825.3	
-355.4	633	769.3	478.6	-727.1	-936.7	-937.2	203.7	
455.2	754	855.2	183.7	343.4	986.3	-683.9	374.6	
-324.7	143.7	-947.9	2.7	175	-114.4	-923.3	-920.6	
-530.9	661.2	653.4	-805.8	570	-493.7	-128.3	266.2	
-669.3	326.3	59.1	326.6	507.6	-358.4	-131.1	440.8	
891	819.2	-713.5	59.1	694.1	609.4	-521.3	-969.7	
6.3	21.3	677.9	885	412	-962	17.5	508.9	
801.4	417.9	143.8	786.2	826.8	894.6	-370.4	-514.4	
-371.3	945.1	-725.5	46.3	158.2	529.1	232.8	738.1	
870.3	593.8	-530.5	787.3	857	-775.6	-911.7	842.6	
-280.7	-480.3	216.9	-112.9	260.7	177.6	285.9	695.6	
780.6	-102.6	512.6	-558.9	17.1	-891	952.2	-33.1	
-223	-695.5	-271.1	-321.9	-855	566.6	935.3	575.6	
-260.4	487.7	-621.7	-742.5	-1.1	-464.7	435.7	807.1	
-426.1	-768.1	42.4	-664.6	-14.1	877	-506.8	-508.2	
-638.3	338.6	507.8	847.9	-680.2	-4.9	-378.5	-561.9	
-667.4	597.6	458.8	167.1	735	69.4	-640.7	-460.7	
569.3	643.7	-779.9	699.5	-684.6	-460.9	-367.3	79.9	
-301.8	-892.4	215.3	-458.1	217.8	-557.8	823.4	41.1	
-550.8	916.9	-704.5	460.3	-247.5	292.4	799.7	770.7	
960.4	-465.2	832.7	180.2	-36.8	-55.2	548.6	-308.7	
343	669.3	748.7	108.7	-285.9	-930.8	853	798.5	
100.4	194.4	771.9	-521.9	231.7	-338.9	606.7	829.7	
440.8	-694.8	944.2	654	570.6	-793.9	-787.5	-845.4	
552.3	921.1	170.2	937.8	668.5	613	254.5	-787.9	
-67.6	850.2	23.3	-938.1	606	329.1	907	-939.7	
-971.2	-866.5	67.3	321.5	-893.7	15.7	350	579.7	
-652	-921.2	-166.4	-623.3	-623.6	-698.5	107	434.6	
809.1	802.8	-205.9	457.8	942.6	9	-194.1	111.3	
814.7	-692.2	755.3	946.7	611	-236.2	-903.2	-849.4	
461.5	-587.3	857.3	-225.9	-717.6	-101.3	-806.9	-73.3	
-371.7	133.2	-849.2	117	-258.7	-44.7	123	-726.8	
-988.2	-616.7	-727.3	782.3	327.6	749.5	61.2	264.9	
549.7	676.6	144.3	665	924.8	-757.6	-53.3	-339.6	
984.9	-364.6	-11.5	-944.6	-710.5	408.2	907.7	691	
349.8	-943	165.5	-155.4	-78.7	-743.3	-470.4	928.4	
510.3	-320.5	-612.7	-432.6	82.5	26.2	9.8	-260.2	
824.2	-79.4	-101.5	-381.4	-984.1	-542.4	696.4	-512.9	
384.4	716.4	953.4	-16.1	862.3	-544.8	-38.2	778.6	
-12.2	975.3	815.3	579.5	-675.4	751.3	518.6	-224.9	
-707.7	-107.7	-251.2	733.9	-717.7	-739.4	664.3	-145	
-945.5	333	-443.6	-277.9	852.7	923.6	-226.7	-959.8	
-570.4	-190.7	314	870.1	-315	767.9	-60.5	305.4	
-459.1	639.7	882.3	956.6	-48.5	-823.4	307.2	-181.9	
233.7	458.4	-908.1	-855.2	616.7	-580.2	-236.6	-909.7	
709.9	-999.8	874.6	-182.2	-295.4	-247.3	474.9	-290.6	
202.9	384.4	64.3	896.8	732.8	403.7	704.4	-500.9	
-741.7	-422.3	-967.6	-653.7	-457.7	-283.1	584.3	11.5	
-75.2	530	129.5	-447.6	-698.8	595.1	584.4	-208.6	
-871.3	-734.9	238.1	-936.9	-795.5	702.6	-599.5	227.6	
945.4	-777.5	448	311.3	350.2	-983.6	-875	574.1	
-945.8	101.4	873.4	166.7	-47.4	70.7	993.8	320.8	
1.1	-393.8	997	96.2	769.4	-797	717	434.8	
-478.2	6.8	926.6	356.7	90.3	-757.1	-29	662	
832	994.3	722.9	59.3	112.7	-72.8	504.7	381.1	
613.3	781.6	696.3	531.2	4.7	-700.3	-377.2	798.3	
-987.6	461.1	97.8	639.6	996.6	966.7	-982.9	-653.9	
-158.3	14.4	809.9	300.5	-38.9	-410.9	216.4	271.2	
-250.7	-325.4	-804.9	-453.1	954	-394.2	344.2	-682.9	
-842.8	175.7	-29.2	733.1	700.9	-86.7	-777.2	9.2	
812.5	34.1	230.6	886.2	297.3	805.8	-312	30.3	
961.8	-864.5	216.7	-725.8	542.2	-692.3	229.3	244.6	
451	-676.5	756	-703.4	978.4	-364.4	-71.6	696.6	
-990.9	-252.4	992.8	676.5	533.6	-168.7	739.2	809.9	
630	-823.8	247.4	559.8	-628.7	-927.7	-310	781	
150.5	314.8	265.4	-107.9	568.3	374.4	-405.5	847.2	
807.9	334.3	204.2	886.3	-818.8	475	56.4	520.2	
-327.3	-303.2	-409.3	929.3	894.8	55.8	-942.2	261.3	
705.9	916.1	600.3	-515	-96.6	-609.6	-363.1	161.3	
308.4	-619	-409.2	-663.5	548.2	27.4	228.2	-738.8	
680.9	72.1	-307.9	-433.6	-134.4	-953	952.2	-807	
613.7	84.7	505.3	-652.5	-264.3	-300	175.4	739.9	
-699.9	346.1	161.6	-265.1	-179.7	976.3	250.3	-942.3	
-610.2	-829.6	550.6	-123.6	-626.5	106.6	-666	103.5	
-942.4	-643.4	411.8	39.5	-708.7	-883.3	655.3	-350.2	
-452.7	-77.6	331.1	-126.6	-753.7	490.1	-794.8	-788.4	
-717.9	242.5	904.2	-901	613.1	-213.7	215.1	213.3	
-955.5	-994.5	-697.7	803.7	-110.5	-213	-90.1	-455.8	
571	-90.9	347	-75.5	989.9	304.3	833.7	-699.6	
92.6	-479.9	794.8	305.7	-802.4	333.8	929.4	113.1	
578.9	699.8	-213	529.4	622.7	-422.9	419	689.1	
-134.2	588.1	83.9	79.4	88.1	-834.1	-925.3	714.8	
207.5	-871	871.6	-989.6	386.7	136.2	251.1	-328.9	
